beta_I,beta_FR,phi0,theta_N,alpha,gamma_comm,delta_C,phi_obs,R0
0.77843322,1.6214387,0.52628978,0.03552265,0.013286276,0.065179513,0.010757039,0.51312508,2.2927135
0.83877758,1.7350175,0.4909399,0.039139862,0.018073185,0.090902769,0.012012544,0.58522801,2.3829473
0.8037024,1.7594476,0.5407194,0.044971057,0.014402166,0.066780262,0.010805715,0.64031486,2.3556715
0.8052143,1.8587027,0.5112058,0.028352546,0.024283595,0.074434559,0.010969605,0.63215076,2.3998021
0.84327542,1.7313761,0.42651265,0.034760582,0.030860882,0.085439836,0.011081271,0.54655065,2.3004369
0.87491277,1.5845555,0.44877777,0.035968961,0.017365824,0.093564452,0.011212355,0.45928066,2.397961
0.78188484,2.1337566,0.63943302,0.040052992,0.024046652,0.075714291,0.010111401,0.71498349,2.559349
0.79846914,1.9009197,0.55146847,0.02475364,0.018509133,0.080653641,0.013218379,0.59687918,2.4830093
0.84800181,1.5905222,0.5034027,0.041808015,0.018576709,0.08646843,0.012945057,0.55302904,2.398783
0.85129934,1.4947448,0.47075993,0.043803065,0.020095481,0.085418454,0.011046219,0.57754115,2.3340838
0.81954139,1.95455,0.49232456,0.037432213,0.012185412,0.066740083,0.015794633,0.48913426,2.3698603
0.8357355,1.419357,0.49806857,0.029411211,0.028477969,0.091558789,0.010392355,0.66439843,2.3966347
0.84875162,1.4419395,0.42514198,0.036748935,0.018273472,0.092871811,0.018866205,0.61739618,2.2779316
0.85678933,1.6744832,0.47051685,0.032360972,0.025178079,0.097244481,0.010254227,0.51576323,2.4165339
0.82208314,1.6892671,0.46602662,0.036813867,0.024424338,0.085983679,0.010837453,0.52905077,2.3036235
0.79217329,1.8011633,0.53553036,0.0261019,0.01176193,0.086302603,0.013602933,0.67608936,2.4147733
0.83769567,1.9505242,0.48014801,0.046566247,0.025650727,0.084358669,0.010058272,0.48999346,2.3522188
0.8065846,2.0549343,0.51742013,0.028879688,0.022306836,0.088491347,0.011741019,0.61372669,2.4375956
0.79832174,1.6200308,0.53287382,0.038574889,0.014464743,0.074941614,0.011799353,0.5908275,2.3405529
0.80994532,1.723999,0.50761575,0.030229263,0.019068717,0.06254679,0.0108654,0.59221072,2.3795514
0.80519186,1.7206576,0.53802394,0.046023107,0.037062705,0.092978375,0.0111426,0.53811855,2.3450438
0.7959003,1.9910508,0.48922072,0.031732515,0.041970023,0.09563699,0.011265866,0.60238532,2.3348436
0.79166406,1.6481536,0.59797699,0.038705594,0.010539108,0.059718041,0.010067717,0.55685607,2.4368522
0.80105421,1.8793306,0.47697056,0.025936757,0.033454116,0.084983033,0.013706225,0.59025861,2.339342
0.82415291,2.2989455,0.52767386,0.039191625,0.019076176,0.093753509,0.011394427,0.56568385,2.4824231
0.8347814,1.9991357,0.47597156,0.037236834,0.026897526,0.096752041,0.014243372,0.55976545,2.3839859
0.85017657,1.9055416,0.46607402,0.042880435,0.016792048,0.077833323,0.011892519,0.59129769,2.3693451
0.80562688,1.6490698,0.5294299,0.036596815,0.016506163,0.087058202,0.011352817,0.56806547,2.3666508
0.79918529,1.388003,0.58039576,0.036847241,0.022121109,0.088415072,0.016087448,0.61115049,2.39752
0.80563251,2.0810973,0.49125255,0.041705933,0.013751615,0.07918883,0.01008944,0.56754659,2.3282619
0.80787341,1.8615343,0.55963174,0.031129417,0.01118381,0.090727051,0.017147018,0.62420083,2.483442
0.82292998,2.0139945,0.49469971,0.032108251,0.039246406,0.080859068,0.010388648,0.70957261,2.4148811
0.80757162,1.7137815,0.53420862,0.040393115,0.011134738,0.082336653,0.022970538,0.43039642,2.370098
0.81937155,1.9799437,0.51382792,0.032222865,0.01153777,0.058428764,0.010715482,0.72088084,2.4373918
0.82705872,1.5278208,0.51831372,0.036409735,0.013284627,0.092629703,0.011442459,0.48167196,2.388462
0.85919433,1.6113366,0.43125472,0.040983166,0.017787623,0.098717679,0.013214943,0.57542059,2.3114244
0.75391843,2.0585151,0.62073441,0.030463273,0.019636799,0.060419628,0.010734446,0.578168,2.4889863
0.78321824,2.2769532,0.61013882,0.043929159,0.021860467,0.085040336,0.013423677,0.45760801,2.5091356
0.7812939,1.8519974,0.55587788,0.034597981,0.018103983,0.071827596,0.012281276,0.63466871,2.3870106
0.81326516,1.3395951,0.59662572,0.03685719,0.021084264,0.085511158,0.014288903,0.64214398,2.4540533
0.84896483,2.1183098,0.44485365,0.030562171,0.015522598,0.071747382,0.010775584,0.52880958,2.4028994
0.84250231,2.0209627,0.50062934,0.031313967,0.024293844,0.065478347,0.010800762,0.53714307,2.4810725
0.84173497,1.5051452,0.45798886,0.044783385,0.015808118,0.099605142,0.015029309,0.56052272,2.2872834
0.85489009,1.1927349,0.49240218,0.032047529,0.031541465,0.099289102,0.011269942,0.57841566,2.3977544
0.82031954,1.1340579,0.58582096,0.027090837,0.012874709,0.099692467,0.010345036,0.49087627,2.4765606
0.7975128,2.3234108,0.45438618,0.026451407,0.011746088,0.068435005,0.010063719,0.56966289,2.3329964
0.78821148,2.234478,0.50438208,0.026472908,0.012772873,0.067150728,0.010087634,0.55429217,2.3991974
0.80784157,1.9212195,0.49069638,0.02719055,0.013036956,0.063476001,0.010050653,0.52696117,2.381405
0.84851499,1.5645157,0.49828611,0.049383086,0.030452785,0.096446974,0.010755579,0.72601029,2.3550189
0.8052334,1.8446535,0.50892943,0.029088817,0.017359201,0.079021237,0.013933029,0.54340517,2.3902365
0.84249037,1.7170784,0.46120423,0.030875125,0.029927059,0.085491187,0.010254602,0.46195873,2.3751371
0.85249793,1.6403903,0.49549783,0.036247371,0.024215492,0.085965682,0.010969659,0.6263176,2.4281494
0.79871743,1.29417,0.50308831,0.038001826,0.018183877,0.05567903,0.0103564,0.47182625,2.2565428
0.85336205,1.0097033,0.47715917,0.036300305,0.010775381,0.079711663,0.016539201,0.56953084,2.3311218
0.81425447,1.2007336,0.50021374,0.035670527,0.022775672,0.06303798,0.010287504,0.52782611,2.2910178
0.81423213,2.3614057,0.5440588,0.037479361,0.016779569,0.087597146,0.011226784,0.62603962,2.5068508
0.82123987,1.1525822,0.45581901,0.03700707,0.023099431,0.078422795,0.010500633,0.56224294,2.2305792
0.83028365,1.1714994,0.4692211,0.041463381,0.013758249,0.093895844,0.011850961,0.49815358,2.2568213
0.90546287,2.0539681,0.45365578,0.040486058,0.033158839,0.092522492,0.013219602,0.40891169,2.5076938
0.82781942,1.8809671,0.43758076,0.046972642,0.025547397,0.094579128,0.011015983,0.464427,2.2471691
0.85236075,1.3210243,0.47540524,0.032794727,0.017163349,0.081828197,0.012869622,0.6282112,2.374131
0.82145135,2.2671809,0.4952566,0.042551587,0.028382995,0.079219765,0.011808994,0.46037535,2.3926998
0.81554601,1.6848906,0.51840342,0.034242709,0.01415522,0.078839156,0.011114652,0.76315376,2.3889348
0.84846929,1.2765426,0.51058657,0.04487151,0.011410222,0.075223528,0.012155722,0.61447435,2.3613878
0.81902214,1.7696754,0.50307987,0.025027397,0.013888559,0.08795332,0.01641609,0.61222608,2.4260076
0.82889764,1.6028647,0.46204119,0.028044912,0.034248786,0.077516239,0.010298741,0.51272687,2.3432446
0.82764018,1.6933401,0.47445644,0.02624735,0.012830449,0.082275268,0.010398669,0.6053178,2.3803632
0.80854033,1.8951448,0.55684341,0.044282235,0.022059683,0.079669617,0.019339979,0.53498043,2.417391
0.81143689,2.0827913,0.55722892,0.064317536,0.029745804,0.077506142,0.013243385,0.50154459,2.3572578
0.79605841,1.3331227,0.45167216,0.017499241,0.012204557,0.068517151,0.010978878,0.54435398,2.2606819
0.80084629,2.3487048,0.56654926,0.021139121,0.010290233,0.091247031,0.012445318,0.69880907,2.6083425
0.79704416,1.4708346,0.5448269,0.050527263,0.010554094,0.052982985,0.010667637,0.61241678,2.2828608
0.84099171,1.3931957,0.53355867,0.02815251,0.010255552,0.083375402,0.012517202,0.78603585,2.4747211
0.81442902,1.8073514,0.46217263,0.041265623,0.01569618,0.0908028,0.013017804,0.53299489,2.2715686
0.85064778,1.8217307,0.51535865,0.039020847,0.02440918,0.095204023,0.010987945,0.62498746,2.4671086
0.8307197,1.7770907,0.50752608,0.026385338,0.020541558,0.095053176,0.012940027,0.54140861,2.4588795
0.84321396,1.532762,0.49295881,0.024728289,0.013075477,0.097097745,0.011448995,0.45947167,2.4431169
0.81862297,1.3682448,0.50006477,0.026866355,0.01269767,0.098472231,0.012775004,0.38866763,2.3619488
0.82068421,1.5371733,0.4653432,0.057731976,0.016435346,0.097691949,0.020829387,0.51132356,2.2008712
0.82930698,1.8967584,0.44150659,0.022831259,0.012007745,0.075254102,0.010198156,0.58515427,2.3602083
0.82024463,1.7737922,0.49890181,0.028672524,0.01524117,0.081945718,0.020388015,0.50976612,2.4038731
0.82885956,2.0985618,0.46653296,0.047508011,0.020437132,0.090636258,0.01071055,0.5490907,2.3182103
0.8085475,1.4712236,0.5400777,0.026287614,0.017828637,0.080599989,0.012529919,0.60445998,2.420405
0.84791556,1.744244,0.52170464,0.034714752,0.018263327,0.080119476,0.012498772,0.62226806,2.4833845
0.77164903,2.0936731,0.51232981,0.029312686,0.0218727,0.056979941,0.013006521,0.46038692,2.3399618
0.8101609,1.7592949,0.59436106,0.04531255,0.012769425,0.083086695,0.012471676,0.60125566,2.4621675
0.83319976,1.7822333,0.49359254,0.02339664,0.033959198,0.093760786,0.010522954,0.55299652,2.4546638
0.8227005,1.5388148,0.49048449,0.025198786,0.011216792,0.066224796,0.011999744,0.55974506,2.3839741
0.79582836,1.5867371,0.52929075,0.025596044,0.010322004,0.091714453,0.017455617,0.5156523,2.3867672
0.7985166,1.9995966,0.54120212,0.038769973,0.010838103,0.050626374,0.010931198,0.66245038,2.4048032
0.80699143,1.859581,0.52734997,0.020216718,0.011680891,0.091245535,0.010643013,0.53977601,2.4776679
0.81104585,1.54488,0.4493,0.045782678,0.010263662,0.078470243,0.011296759,0.58720795,2.1990352
0.77940167,1.853829,0.56907665,0.026675936,0.010246057,0.088028955,0.012868046,0.47493957,2.4479455
0.80682562,1.9194577,0.51622809,0.022046051,0.010586481,0.060601954,0.013212745,0.61903078,2.4536267
0.82021089,1.6210557,0.47790941,0.038826128,0.010383945,0.061522228,0.013613083,0.51088356,2.303161
0.82331914,1.9078494,0.51366183,0.044619415,0.013807956,0.089085525,0.013713961,0.72604376,2.378975
0.8072863,2.2222426,0.5906225,0.049498405,0.021234204,0.063984471,0.012463224,0.67841506,2.4967019
0.80904716,2.4612896,0.59972982,0.046795012,0.014285471,0.089527825,0.013682156,0.61474094,2.5703652
0.85347859,1.1646807,0.43048783,0.020766791,0.011907205,0.067330258,0.010157604,0.54320073,2.3397107
0.80689211,1.1512803,0.43028576,0.026433092,0.014419013,0.064504474,0.010496051,0.45859169,2.1980293
0.81258612,1.1529036,0.46915974,0.031246456,0.01310104,0.065993161,0.010667328,0.48271416,2.2528865
0.83282243,1.3036979,0.47911208,0.036524568,0.014674941,0.073547608,0.010747737,0.52984639,2.3126519
0.84946228,1.4026466,0.51877073,0.033463601,0.020483053,0.091236484,0.011523741,0.51705717,2.445673
0.84360878,1.2982649,0.48037729,0.030374806,0.037152867,0.097695856,0.010756833,0.52387365,2.3687266
0.80008162,2.1008694,0.47656581,0.03016386,0.012731577,0.064432098,0.011317355,0.61697949,2.3414895
0.83463749,1.371512,0.54761518,0.03871337,0.027691115,0.079968325,0.012398415,0.55383559,2.4254611
0.8267716,2.0757294,0.46201917,0.039365553,0.014592963,0.081703082,0.010431078,0.60225051,2.337166
0.82877361,2.0424078,0.5535768,0.031340185,0.011811928,0.085302993,0.010642741,0.65896728,2.5519689
0.78417472,1.4742473,0.5070918,0.038200314,0.033197789,0.081484526,0.013683224,0.64665483,2.2460707
0.77969962,1.429555,0.49849697,0.038249075,0.030400085,0.085955417,0.014766943,0.64437418,2.2158456
0.82727234,2.0644192,0.45371722,0.048687623,0.017797645,0.064714602,0.010076974,0.52531449,2.2837411
0.84642792,1.2100826,0.48076791,0.030425777,0.012235266,0.071419259,0.010064283,0.46680762,2.3666811
0.81054923,2.1782449,0.53034137,0.039756145,0.02807862,0.077042977,0.010122682,0.66043995,2.4342509
0.78226974,2.2011927,0.56343392,0.034153624,0.023168296,0.09044371,0.010099746,0.60523717,2.4565351
0.82929618,1.584844,0.52349162,0.036945221,0.010467743,0.068532226,0.010303941,0.60890606,2.4075483
0.83829878,1.3150384,0.46337719,0.027961234,0.010369479,0.097399412,0.012189695,0.45255221,2.3396659
0.88201488,2.041188,0.44487444,0.040029302,0.010213357,0.095834115,0.013453037,0.57112798,2.4345734
0.84671712,1.5988931,0.54047291,0.044018729,0.010330351,0.080996997,0.010525536,0.53646114,2.4485842
0.80735907,1.4506978,0.47286255,0.028399172,0.010037458,0.063545159,0.014435494,0.55975637,2.2895141
0.79739657,1.4861766,0.50390066,0.023803669,0.010035276,0.082245687,0.021346303,0.57028595,2.3422305
0.8251589,1.5845445,0.47220728,0.024636984,0.010020445,0.090663476,0.011768888,0.52966465,2.3654987
0.81363635,1.5635766,0.51672972,0.041049431,0.027341608,0.069373445,0.010822303,0.58734346,2.3344125
0.83964174,1.6972909,0.43535304,0.036879806,0.011159395,0.086799523,0.015493629,0.55882464,2.2950823
0.79698595,1.854513,0.59945637,0.031609851,0.03043998,0.097959434,0.010339813,0.55464973,2.5253053
0.82129237,1.4383059,0.43719782,0.031808648,0.015417592,0.068261973,0.014950515,0.5375549,2.2496676
0.84783156,1.3831406,0.52973711,0.03519251,0.019812457,0.078735634,0.014231025,0.5680723,2.4489879
0.83124534,1.4548411,0.45751994,0.051079811,0.016179994,0.091509435,0.01416317,0.46415083,2.2317141
0.82991704,1.5446507,0.49633271,0.043992689,0.012239471,0.092241816,0.011758323,0.47999616,2.32687
0.83719466,1.5931048,0.41893335,0.04087029,0.020967519,0.088638977,0.014906325,0.49439241,2.2370899
0.84306266,1.9734818,0.54166432,0.036342597,0.014979698,0.087686845,0.011417878,0.59482197,2.5297319
0.80340338,1.6849453,0.4367281,0.043091635,0.033115248,0.078641928,0.014540456,0.43589589,2.1839259
0.82202375,1.880526,0.48320195,0.039631113,0.015640029,0.070166734,0.014008925,0.41291902,2.3414692
0.80763845,1.6359622,0.50592322,0.035593041,0.023730391,0.083909739,0.012384127,0.52656947,2.3347298
0.80900726,1.7253479,0.5451341,0.033342368,0.019753938,0.07254129,0.012609082,0.54488461,2.4291197
0.8066003,1.2714996,0.42720824,0.029430454,0.019479523,0.086480662,0.015290381,0.58881532,2.1915896
0.86040625,1.3546973,0.44757851,0.030765612,0.029937262,0.083087567,0.011717167,0.60969622,2.3603424
0.82011672,1.8930219,0.56425316,0.041911852,0.01041627,0.098950861,0.011166083,0.52521668,2.4721077
0.85944662,1.4923234,0.45973549,0.02943426,0.013453827,0.099392867,0.010251983,0.61605016,2.3984476
0.76446201,1.9170633,0.53436534,0.049153185,0.016853483,0.068680697,0.010879983,0.54403054,2.2473239
0.79302192,2.1219542,0.5399945,0.031295018,0.016970464,0.070566113,0.010788369,0.59624513,2.4427038
0.7807194,1.9355716,0.57290326,0.040198456,0.02309796,0.076357975,0.014772243,0.60728239,2.3999023
0.79667387,1.9574771,0.52525191,0.039030443,0.015346354,0.063944102,0.011410432,0.70011201,2.3643113
0.82376916,1.6531405,0.5556566,0.03007922,0.020266358,0.090533264,0.011694208,0.57396081,2.4940144
0.83111283,1.8250286,0.51007504,0.029459183,0.022070868,0.088519933,0.010606738,0.51721286,2.4550881
0.86558796,1.7839119,0.40340213,0.051599676,0.019487519,0.094950638,0.015163941,0.52507595,2.2555602
0.86472513,1.7038004,0.41430455,0.048629511,0.019146185,0.093688631,0.012868792,0.50661206,2.2754721
0.85702557,1.850988,0.38056669,0.046340737,0.023703525,0.086994811,0.012407253,0.4932689,2.2217998
0.86626251,1.6521194,0.47123642,0.043690795,0.020821334,0.068852993,0.011263385,0.44099949,2.3882768
0.86163979,1.8740986,0.44830188,0.040705358,0.012945913,0.09330231,0.011291701,0.60770413,2.3721161
0.83313694,1.645928,0.52714333,0.033989186,0.020178804,0.094791899,0.01125715,0.48790103,2.4460959
0.85865791,1.5790852,0.39418371,0.025929494,0.022627442,0.094046235,0.012825122,0.5168343,2.3039294
0.81189437,1.8990578,0.54513642,0.033267375,0.025219105,0.098261029,0.012542354,0.50900583,2.4609407
0.81202749,1.6177863,0.54414293,0.029850688,0.047835509,0.098102051,0.011458914,0.58613773,2.4384449
0.79808442,1.6715263,0.53876866,0.031739353,0.030063928,0.079804642,0.010531691,0.51992475,2.3899684
0.82467587,1.9713656,0.50880692,0.029979942,0.022523504,0.095603959,0.013097789,0.69555233,2.4516455
0.8016654,1.5235243,0.49968156,0.026607452,0.022958058,0.088242124,0.010610824,0.69111982,2.3371283
0.83462197,2.2376027,0.4767574,0.041974756,0.0195202,0.069622319,0.011209123,0.5065771,2.3896347
0.81111797,1.3804,0.54841571,0.026883032,0.020417407,0.086411612,0.012522332,0.65352093,2.4260965
0.87023699,1.8522942,0.44916885,0.035894485,0.015201124,0.092834413,0.011544827,0.53690212,2.4135203
0.79350988,1.675611,0.51807577,0.043678921,0.019982719,0.080925473,0.010255965,0.5885711,2.287535
0.83627067,1.8357931,0.51811283,0.028872581,0.01890445,0.090218818,0.010125923,0.64394847,2.4880295
0.829088,1.527906,0.4714683,0.044594835,0.01666606,0.060752327,0.01016264,0.42779313,2.280702
0.83591707,1.9602052,0.49075382,0.025393514,0.013307984,0.078551358,0.013486361,0.58468644,2.4673561
0.82360579,2.0514242,0.45894819,0.026107613,0.015843842,0.077996777,0.015313763,0.58712174,2.3804325
0.78239729,1.7913411,0.58547547,0.023631491,0.013734856,0.072242893,0.011224092,0.60362912,2.4943088
0.84105456,1.6985048,0.54420801,0.045540125,0.031106047,0.083602054,0.013788975,0.65890221,2.4460684
0.8169511,1.3233138,0.52327899,0.032063452,0.017960801,0.097842752,0.010351013,0.7375818,2.3658898
0.83408153,1.793121,0.50423131,0.032017407,0.02420993,0.086017044,0.011456208,0.5520951,2.4352504
0.84107109,2.3129497,0.54084343,0.033336931,0.013091526,0.089589997,0.012536634,0.60153968,2.5854778
0.80226993,1.3293229,0.5553609,0.03195158,0.024349135,0.064340227,0.010700007,0.55654315,2.3812231
0.83284492,2.1068147,0.56331816,0.037024842,0.027760704,0.094366115,0.010612181,0.69125266,2.5600113
0.8241125,2.1967536,0.51791507,0.038038854,0.012344562,0.092658734,0.010405481,0.68122409,2.4558586
0.84212973,1.7182278,0.53923874,0.035432113,0.01864505,0.088975662,0.010430313,0.64371588,2.4932555
0.8421755,1.558802,0.53776491,0.033626856,0.027981041,0.077986534,0.010372559,0.6315461,2.4788376
0.80695248,1.8141527,0.49189552,0.037059084,0.010038879,0.073326232,0.012492846,0.50006106,2.3229549
0.81314185,1.6802611,0.54898873,0.034023871,0.045965011,0.082921322,0.011372679,0.71172788,2.4371528
0.80961897,1.4513981,0.53634288,0.042517275,0.021553732,0.084315972,0.011058229,0.68956784,2.3351689
0.80924779,1.9720741,0.48866011,0.018593139,0.019317282,0.0830897,0.011105319,0.46371409,2.4299385
0.80398388,1.9714238,0.55298398,0.017042758,0.028586805,0.085015523,0.01024926,0.45460604,2.5549422
0.78087527,1.7150709,0.52002334,0.019059843,0.012060487,0.074076189,0.013949947,0.74981451,2.3806126
0.82316093,1.6708738,0.59769108,0.040892478,0.013135496,0.084949383,0.010328297,0.5977866,2.5119059
0.83176392,1.6987523,0.58473499,0.048728178,0.013882687,0.076770532,0.010702858,0.6081658,2.4753574
0.83991176,1.8360054,0.47122991,0.016261632,0.02025505,0.099077706,0.01079918,0.52602772,2.4709828
0.81413398,1.6261491,0.54528523,0.027050533,0.030289116,0.098657716,0.012040337,0.49711112,2.461885
0.79528029,1.8070809,0.47699675,0.030455042,0.044135767,0.099831466,0.010910056,0.53297306,2.2959376
0.86019824,1.4535396,0.52513377,0.043570826,0.011285033,0.074606307,0.011013491,0.58358021,2.4411658
0.85552687,1.5996152,0.48520392,0.050291857,0.011442088,0.063839135,0.011868224,0.63438096,2.3512142
0.78787371,1.7113822,0.52081575,0.019851943,0.026995551,0.085607645,0.012481061,0.49978433,2.3961626
0.81031448,1.6975287,0.56406548,0.020706261,0.015485859,0.079037414,0.015944578,0.60218471,2.5319884
0.79834508,1.7696487,0.55192449,0.036286534,0.024278033,0.079413698,0.011319642,0.64816458,2.4045665
0.80890934,1.5559597,0.50800573,0.026991787,0.021950416,0.087624692,0.014180592,0.55565145,2.3725672
0.81810183,2.1212265,0.53255375,0.035303544,0.020164673,0.073947967,0.011116408,0.5564853,2.4727683
0.80836756,1.4518567,0.53258963,0.037745072,0.016124856,0.089991916,0.014377667,0.52488624,2.3482074
0.85599126,1.7933988,0.45827797,0.039217039,0.019270081,0.079505001,0.010905106,0.7050499,2.3743715
0.83060493,1.7505467,0.40230866,0.03077607,0.021232666,0.085424146,0.012342786,0.67526736,2.2449561
0.835054,1.8879188,0.45174643,0.039435468,0.022796952,0.088438328,0.011962902,0.59077956,2.3198617
0.80368354,1.728884,0.51134524,0.038255731,0.012878228,0.067950835,0.010036898,0.57874319,2.3328901
0.77513364,1.8824596,0.57731677,0.0302122,0.013956376,0.067730812,0.010014402,0.60310011,2.4371322
0.81712325,1.9593902,0.60555255,0.038150146,0.0161221,0.079680431,0.010004415,0.50451854,2.5709485
0.79296275,1.706853,0.51267136,0.030928386,0.019152342,0.062554634,0.010205852,0.77650422,2.3391958
0.79296275,1.706853,0.51267136,0.030928386,0.019152342,0.062554634,0.010205852,0.77650422,2.3391958
0.82041537,1.6482325,0.51819791,0.028928094,0.021860841,0.074963971,0.010140196,0.72678898,2.4226652
0.82272329,1.7249915,0.53544217,0.028038423,0.011822874,0.092490213,0.010476984,0.58380784,2.4748743
0.82646466,1.5118914,0.46254557,0.040980544,0.011309451,0.060175813,0.012408496,0.61008623,2.2732119
0.79389263,1.542692,0.47977936,0.04762526,0.014559139,0.058463357,0.010657027,0.5127459,2.1965684
0.82327858,2.0021741,0.4702074,0.031452574,0.028996495,0.098286674,0.011023128,0.65576232,2.3711372
0.84665218,1.5437052,0.55191233,0.041466503,0.020909534,0.091527831,0.016203443,0.52864332,2.4730948
0.82945234,1.6789978,0.49200592,0.034405293,0.018303776,0.092720571,0.011130028,0.52857688,2.3766631
0.82832823,1.9424777,0.55091174,0.034388545,0.02718099,0.094633632,0.014003926,0.62808112,2.5150088
0.82645284,1.7501503,0.43372694,0.02774409,0.022368455,0.092082517,0.012159856,0.61448039,2.3026999
0.7856617,1.9264096,0.57794204,0.044647798,0.013454425,0.083585098,0.011346368,0.55769974,2.398101
0.82715125,1.9657845,0.57722158,0.039711303,0.015834534,0.069958204,0.012323457,0.73916523,2.5364871
0.80873493,1.72709,0.51368308,0.034857395,0.013402404,0.081370982,0.011297699,0.54808762,2.3654554
0.84384215,2.0613216,0.48774194,0.044872179,0.017377198,0.069894999,0.010617489,0.56512522,2.4004256
0.7890333,1.9240088,0.52701906,0.031120651,0.021879273,0.094300703,0.015299659,0.69357713,2.3818116
0.82954306,1.4871509,0.56855563,0.042409819,0.013656816,0.059536433,0.011388827,0.61623077,2.4440497
0.81788882,1.9767947,0.47625572,0.035324633,0.021294559,0.094585587,0.01163273,0.54330006,2.3484571
0.83223826,2.2298262,0.5461485,0.044089758,0.036399391,0.091364597,0.013205863,0.52472778,2.5051244
0.84784098,2.0368641,0.51132411,0.044574139,0.018071144,0.090216961,0.015600456,0.54812938,2.4520369
0.83832073,1.8958695,0.4865103,0.047368783,0.013134191,0.073899939,0.01079395,0.44739918,2.3554227
0.81603318,1.7539881,0.46449553,0.031895751,0.026636374,0.085825463,0.013857881,0.62999261,2.3139443
0.81596301,1.6830936,0.47118537,0.031140025,0.022882523,0.086534206,0.0133957,0.64340188,2.3213369
0.82926971,2.1884306,0.52638056,0.046283286,0.02426573,0.085392135,0.011793489,0.51861798,2.443826
0.85042673,2.2031311,0.49658003,0.050497548,0.021614326,0.076081631,0.011244904,0.51979153,2.4233878
0.80775282,1.5639714,0.59300137,0.022679234,0.017709263,0.072803068,0.010050156,0.66036186,2.5472717
0.8071484,1.7811112,0.51706305,0.017339042,0.01531986,0.095213358,0.012242911,0.63750381,2.4629378
0.81569282,1.7744959,0.46254042,0.030336686,0.017070492,0.082009049,0.010794669,0.535833,2.3186497
0.83474203,1.4009055,0.57486994,0.036658647,0.015919522,0.076330295,0.010057403,0.52567321,2.4854349
0.79521634,2.3001047,0.51283433,0.033383926,0.015851543,0.080944892,0.015969504,0.69252485,2.4080957
0.78255075,1.6152091,0.60828712,0.034611035,0.023961857,0.077544769,0.010171177,0.59587326,2.4467647
0.80564591,1.8824455,0.50432088,0.040129396,0.012175349,0.067159214,0.010243063,0.57198637,2.3355485
0.82154673,1.7446419,0.57016854,0.030499973,0.030313931,0.090540018,0.015063013,0.61341914,2.5258196
0.83029205,1.9120177,0.52875888,0.03059384,0.030380826,0.086745396,0.013149579,0.57502892,2.4937261
0.81423331,2.1512652,0.48807706,0.040299749,0.012402872,0.095398339,0.010866551,0.5412804,2.3581709
0.86725839,1.7882452,0.46074593,0.040183079,0.032914325,0.082971981,0.012664148,0.60059302,2.4017452
0.82760436,1.6111317,0.56163022,0.026684076,0.011097887,0.094790717,0.012047639,0.56556321,2.5276792
0.8096453,1.7468997,0.50078599,0.033133273,0.013320623,0.090866116,0.011702139,0.54005312,2.3555686
0.83799208,1.9145878,0.50433215,0.042042612,0.035122867,0.092230769,0.01471022,0.52835916,2.4119787
0.84115382,1.8536151,0.41776191,0.037019734,0.039442103,0.092629021,0.011493057,0.48791687,2.2817443
0.85690927,1.9596829,0.43738591,0.038636639,0.02555495,0.085754519,0.01189775,0.46702268,2.3578515
0.8364438,1.3480061,0.50637597,0.03277938,0.01321489,0.09867191,0.013283551,0.52708127,2.3880023
0.79181821,2.0814931,0.48700219,0.0447904,0.01124157,0.048616751,0.011609724,0.49244991,2.2730574
0.83007178,1.3576997,0.47571689,0.027211614,0.014610531,0.098369748,0.011048339,0.63909618,2.3474049
0.79963898,1.9682425,0.56419942,0.022636301,0.010852372,0.086651818,0.016875843,0.69744772,2.5330211
0.79220868,1.8184016,0.51962106,0.043413695,0.045657866,0.080128419,0.010057431,0.51275851,2.3054763
0.81393523,1.8456031,0.5339379,0.036917816,0.015936696,0.06315364,0.018923035,0.4467064,2.4200146
0.80397668,1.7851051,0.45778183,0.045811431,0.020064229,0.086377048,0.013149568,0.50340782,2.2182626
0.81006461,1.7355564,0.50882008,0.027046245,0.017522809,0.072502848,0.010076473,0.7707195,2.3990395
0.80791943,1.832641,0.5144967,0.030901727,0.017749113,0.083522009,0.010106472,0.76834933,2.3970487
0.8764946,1.5862334,0.51407475,0.047219378,0.010610406,0.091559428,0.011803147,0.66187635,2.462605
0.81877727,1.6524642,0.44716422,0.032522311,0.010790698,0.073703336,0.01284885,0.70368538,2.2776439
0.81361715,1.6231515,0.5992686,0.044347282,0.011332589,0.078858785,0.010643856,0.53826062,2.4637568
0.83426413,1.343889,0.45477911,0.032955424,0.011900324,0.069596951,0.01023783,0.58148523,2.2966563
0.85016825,1.9072645,0.51337146,0.048560915,0.018588508,0.097634508,0.013187186,0.58101113,2.4274083
0.83479181,2.0768971,0.51042182,0.037826578,0.030437682,0.098203737,0.013585276,0.46475188,2.4547718
0.81112904,1.225904,0.50869348,0.028588476,0.011241711,0.046712223,0.011704478,0.59052239,2.331546
0.81553873,1.9299906,0.52367866,0.030927833,0.011535255,0.094538422,0.012554286,0.60387689,2.4462636
0.81986814,1.8951625,0.58712896,0.041232095,0.04131351,0.08324569,0.013605669,0.608024,2.5169176
0.80165028,1.80778,0.54757173,0.044814102,0.021728065,0.098249463,0.01190651,0.65435779,2.3691899
